haulid,spp,biomass,btemp,year,date,lat,lon
198405-165-1030,Paralichthys dentatus,0,12.6,1984,1984-09-26T04:00:00Z,39.616667,-72.15
198405-166-1030,Paralichthys dentatus,0,12.5,1984,1984-09-26T04:00:00Z,39.7,-72.05
198405-167-1040,Paralichthys dentatus,0,8.3,1984,1984-09-26T04:00:00Z,39.766667,-71.816667
198405-168-1040,Paralichthys dentatus,0,8.6,1984,1984-09-26T04:00:00Z,39.85,-71.766667
198405-170-1020,Paralichthys dentatus,0,12.3,1984,1984-09-26T04:00:00Z,39.933333,-72.083333
198405-171-3050,Paralichthys dentatus,0,15.2,1984,1984-09-26T04:00:00Z,40.883333,-72.2
198405-172-1050,Paralichthys dentatus,0,12.9,1984,1984-09-26T04:00:00Z,40.8,-72.3
198405-176-3080,Paralichthys dentatus,5.4,13.9,1984,1984-09-27T04:00:00Z,40.633333,-72.9
198405-178-3080,Paralichthys dentatus,15,16.2,1984,1984-09-27T04:00:00Z,40.566667,-73.15
198405-179-3110,Paralichthys dentatus,46.9,17.2,1984,1984-09-27T04:00:00Z,40.583333,-73.233333
198405-180-1010,Paralichthys dentatus,0,10.6,1984,1984-09-27T04:00:00Z,40.333333,-72.883333
198405-181-1010,Paralichthys dentatus,0,11.7,1984,1984-09-27T04:00:00Z,40.416667,-72.65
198405-182-1020,Paralichthys dentatus,0,9.8,1984,1984-09-27T04:00:00Z,40.25,-72.333333
198405-183-1020,Paralichthys dentatus,0,9.4,1984,1984-09-27T04:00:00Z,40.333333,-72.133333
198405-184-1060,Paralichthys dentatus,0,10.4,1984,1984-09-27T04:00:00Z,40.216667,-71.916667
198405-185-1060,Paralichthys dentatus,0,9.5,1984,1984-09-27T04:00:00Z,40.6,-71.683333
198405-186-1060,Paralichthys dentatus,0,11,1984,1984-09-27T04:00:00Z,40.85,-71.416667
198405-187-1050,Paralichthys dentatus,1.4,14.6,1984,1984-10-02T04:00:00Z,41.266667,-70.966667
198405-195-1050,Paralichthys dentatus,3.6,16.2,1984,1984-10-03T04:00:00Z,40.916667,-71.916667
198405-201-1060,Paralichthys dentatus,0,13.3,1984,1984-10-04T04:00:00Z,40.133333,-71.35
198405-204-1070,Paralichthys dentatus,0,13,1984,1984-10-04T04:00:00Z,40.116667,-70.95
198405-205-1080,Paralichthys dentatus,0,9.8,1984,1984-10-04T04:00:00Z,39.983333,-70.616667
198405-207-1100,Paralichthys dentatus,2.7,13.2,1984,1984-10-04T04:00:00Z,40.5,-70.5
198405-208-1090,Paralichthys dentatus,0,12.2,1984,1984-10-05T04:00:00Z,40.8,-70.533333
198405-210-1050,Paralichthys dentatus,10.4,13.4,1984,1984-10-05T04:00:00Z,41.066667,-70.916667
198405-213-1090,Paralichthys dentatus,1.4,13.8,1984,1984-10-05T04:00:00Z,41.083333,-70.483333
198405-221-1100,Paralichthys dentatus,0,12.9,1984,1984-10-06T04:00:00Z,40.25,-70.033333
198405-224-1110,Paralichthys dentatus,0,13.2,1984,1984-10-06T04:00:00Z,40.083333,-70.05
198405-227-1110,Paralichthys dentatus,0,13.1,1984,1984-10-06T04:00:00Z,40.033333,-69.7
198405-228-1120,Paralichthys dentatus,0,7.4,1984,1984-10-07T04:00:00Z,39.983333,-69.216667
198405-230-1150,Paralichthys dentatus,0,11.3,1984,1984-10-07T04:00:00Z,40.133333,-68.6
198405-233-1130,Paralichthys dentatus,0,15.2,1984,1984-10-07T04:00:00Z,40.516667,-68.683333
198405-235-1100,Paralichthys dentatus,0,15,1984,1984-10-07T04:00:00Z,40.683333,-69.183333
198405-237-1130,Paralichthys dentatus,2,14.8,1984,1984-10-07T04:00:00Z,40.816667,-68.866667
198405-239-1190,Paralichthys dentatus,0,15,1984,1984-10-07T04:00:00Z,40.916667,-68.4
198405-241-1130,Paralichthys dentatus,0,14.5,1984,1984-10-08T04:00:00Z,40.883333,-68.05
198405-243-1130,Paralichthys dentatus,0,14.3,1984,1984-10-08T04:00:00Z,40.766667,-67.7
198405-247-1140,Paralichthys dentatus,0,13,1984,1984-10-08T04:00:00Z,40.683333,-66.983333
198405-249-1130,Paralichthys dentatus,0,10.5,1984,1984-10-08T04:00:00Z,40.8,-67.233333
198405-250-1130,Paralichthys dentatus,1.6,12.5,1984,1984-10-08T04:00:00Z,41.05,-67.5
198405-251-1190,Paralichthys dentatus,0,15.4,1984,1984-10-09T04:00:00Z,41.3,-67.35
198405-252-1160,Paralichthys dentatus,0,12.7,1984,1984-10-09T04:00:00Z,41.1,-67.116667
198405-254-1180,Paralichthys dentatus,0,11.8,1984,1984-10-09T04:00:00Z,41.15,-66.316667
198405-255-1160,Paralichthys dentatus,0,12.9,1984,1984-10-09T04:00:00Z,41.333333,-66.4
198405-256-1160,Paralichthys dentatus,0,10.3,1984,1984-10-09T04:00:00Z,41.533333,-66.483333
198405-259-1180,Paralichthys dentatus,0,8.2,1984,1984-10-09T04:00:00Z,41.65,-65.833333
198405-262-1160,Paralichthys dentatus,0,8.3,1984,1984-10-09T04:00:00Z,41.75,-66.133333
198405-266-1170,Paralichthys dentatus,0,13.8,1984,1984-10-10T04:00:00Z,41.983333,-65.883333
198405-274-1190,Paralichthys dentatus,0,16.2,1984,1984-10-11T04:00:00Z,41.383333,-67.85
198405-275-1230,Paralichthys dentatus,0,8.4,1984,1984-10-11T04:00:00Z,41.05,-69.133333
198405-276-1250,Paralichthys dentatus,0,11,1984,1984-10-11T04:00:00Z,41.116667,-69.266667
198405-279-1230,Paralichthys dentatus,0,6.2,1984,1984-10-11T04:00:00Z,41.516667,-69.333333
198405-281-1250,Paralichthys dentatus,0,11,1984,1984-10-11T04:00:00Z,41.516667,-69.65
198405-290-1260,Paralichthys dentatus,0,12.1,1984,1984-10-17T04:00:00Z,42.233333,-70.15
198405-301-1200,Paralichthys dentatus,2.6,15.4,1984,1984-10-18T04:00:00Z,41.316667,-68.233333
198405-305-1240,Paralichthys dentatus,0,6.8,1984,1984-10-18T04:00:00Z,41.916667,-68.883333
198405-309-1200,Paralichthys dentatus,0,13.6,1984,1984-10-18T04:00:00Z,41.75,-67.983333
198405-318-1200,Paralichthys dentatus,0,13.6,1984,1984-10-19T04:00:00Z,41.916667,-67.316667
198405-320-1220,Paralichthys dentatus,0,7.6,1984,1984-10-19T04:00:00Z,42.15,-67.416667
198405-323-1210,Paralichthys dentatus,0,6.5,1984,1984-10-19T04:00:00Z,42.15,-67.116667
198405-373-1340,Paralichthys dentatus,0,11.2,1984,1984-10-23T04:00:00Z,43.75,-66.933333
198405-385-1360,Paralichthys dentatus,0,7.4,1984,1984-10-24T04:00:00Z,43.033333,-68.366667
198405-388-1280,Paralichthys dentatus,0,7.5,1984,1984-10-25T04:00:00Z,42.55,-68.883333
198405-390-1240,Paralichthys dentatus,0,6.2,1984,1984-10-25T04:00:00Z,42.133333,-68.416667
198405-393-1260,Paralichthys dentatus,0,7.9,1984,1984-10-30T05:00:00Z,42.3,-70.483333
198405-395-1260,Paralichthys dentatus,0,9.1,1984,1984-10-30T05:00:00Z,42.466667,-70.533333
198405-396-1260,Paralichthys dentatus,0,8.2,1984,1984-10-30T05:00:00Z,42.5,-70.183333
198405-398-1280,Paralichthys dentatus,0,7.5,1984,1984-10-30T05:00:00Z,42.583333,-69.583333
198405-399-1280,Paralichthys dentatus,0,7.2,1984,1984-10-30T05:00:00Z,42.566667,-69.366667
198405-400-1280,Paralichthys dentatus,0,6.8,1984,1984-10-30T05:00:00Z,42.6,-69.166667
198405-401-1370,Paralichthys dentatus,0,7.2,1984,1984-10-30T05:00:00Z,42.933333,-69.45
198405-402-1270,Paralichthys dentatus,0,9,1984,1984-10-31T05:00:00Z,42.933333,-70.2
198405-403-1270,Paralichthys dentatus,0,6.7,1984,1984-10-31T05:00:00Z,43.116667,-70.316667
198405-404-1400,Paralichthys dentatus,0,8,1984,1984-10-31T05:00:00Z,43.216667,-70.216667
198405-405-1400,Paralichthys dentatus,0,9.1,1984,1984-10-31T05:00:00Z,43.433333,-70.166667
198405-410-1370,Paralichthys dentatus,0,7,1984,1984-10-31T05:00:00Z,43.116667,-69.166667
198405-411-1370,Paralichthys dentatus,0,9.3,1984,1984-10-31T05:00:00Z,43.283333,-68.95
198405-412-1380,Paralichthys dentatus,0,9.2,1984,1984-10-31T05:00:00Z,43.466667,-69
198405-415-1380,Paralichthys dentatus,0,10.2,1984,1984-11-01T05:00:00Z,43.65,-68.65
198405-416-1380,Paralichthys dentatus,0,8.9,1984,1984-11-01T05:00:00Z,43.8,-68.15
198405-417-1380,Paralichthys dentatus,0,9.9,1984,1984-11-01T05:00:00Z,43.866667,-68.066667
198405-418-1390,Paralichthys dentatus,0,11.3,1984,1984-11-01T05:00:00Z,44.066667,-68.066667
198405-419-1390,Paralichthys dentatus,0,11.2,1984,1984-11-01T05:00:00Z,44.116667,-67.966667
198405-420-1390,Paralichthys dentatus,0,11.3,1984,1984-11-01T05:00:00Z,44.216667,-67.8
198405-421-1390,Paralichthys dentatus,0,11,1984,1984-11-01T05:00:00Z,44.266667,-67.716667
198405-422-1360,Paralichthys dentatus,0,8,1984,1984-11-02T05:00:00Z,43.283333,-67.566667
198405-423-1360,Paralichthys dentatus,0,8.1,1984,1984-11-02T05:00:00Z,43.25,-67.583333
198405-424-1360,Paralichthys dentatus,0,8.2,1984,1984-11-02T05:00:00Z,42.8,-67.633333
198405-425-1290,Paralichthys dentatus,0,7.9,1984,1984-11-02T05:00:00Z,42.433333,-68.216667
198405-426-1290,Paralichthys dentatus,0,8.3,1984,1984-11-02T05:00:00Z,42.383333,-67.633333
198405-427-1300,Paralichthys dentatus,0,8.6,1984,1984-11-02T05:00:00Z,42.45,-67.266667
198405-428-1290,Paralichthys dentatus,0,8,1984,1984-11-02T05:00:00Z,42.666667,-67.283333
198405-431-1300,Paralichthys dentatus,0,8.2,1984,1984-11-03T05:00:00Z,42.416667,-66.7
198405-464-1400,Paralichthys dentatus,0,6.6,1984,1984-11-06T05:00:00Z,42.766667,-70.55
198508-003-1700,Paralichthys dentatus,0,12.6,1985,1985-09-10T04:00:00Z,38.033333,-74.2
198508-006-1660,Paralichthys dentatus,0,11.2,1985,1985-09-10T04:00:00Z,37.533333,-74.566667
198508-009-1650,Paralichthys dentatus,0,11.6,1985,1985-09-11T04:00:00Z,37.25,-74.816667
198508-010-1670,Paralichthys dentatus,0,16.8,1985,1985-09-11T04:00:00Z,37.233333,-74.516667
198508-014-1650,Paralichthys dentatus,0,13.8,1985,1985-09-11T04:00:00Z,36.75,-74.883333
198508-015-1610,Paralichthys dentatus,0,14.5,1985,1985-09-11T04:00:00Z,36.216667,-74.95
198508-023-1690,Paralichthys dentatus,0.3,12.1,1985,1985-10-01T04:00:00Z,38.65,-74.333333
198508-025-1690,Paralichthys dentatus,0.4,11.8,1985,1985-10-01T04:00:00Z,37.9,-74.716667
198508-027-1650,Paralichthys dentatus,26.4,20.6,1985,1985-10-01T04:00:00Z,37.566667,-75.016667
198508-029-1650,Paralichthys dentatus,2.4000000000000004,20.9,1985,1985-10-02T04:00:00Z,36.983333,-75.283333
198508-030-3380,Paralichthys dentatus,0.3,22.9,1985,1985-10-02T04:00:00Z,36.816667,-75.733333
198508-031-3380,Paralichthys dentatus,0.6,22.6,1985,1985-10-02T04:00:00Z,36.566667,-75.666667
198508-033-3410,Paralichthys dentatus,0,22.7,1985,1985-10-02T04:00:00Z,35.9,-75.35
198508-039-3440,Paralichthys dentatus,0,24,1985,1985-10-03T04:00:00Z,35.583333,-75.216667
198508-052-1650,Paralichthys dentatus,0,24,1985,1985-10-04T04:00:00Z,37.283333,-75.4
198508-062-1690,Paralichthys dentatus,0.2,22.1,1985,1985-10-04T04:00:00Z,38.216667,-74.8
198508-064-3290,Paralichthys dentatus,16.099999999999998,21.7,1985,1985-10-05T04:00:00Z,38.466667,-74.85
198508-072-1690,Paralichthys dentatus,0,21.7,1985,1985-10-05T04:00:00Z,38.85,-74.566667
198508-077-1730,Paralichthys dentatus,0.4,14.2,1985,1985-10-05T04:00:00Z,38.933333,-74.05
198508-080-1700,Paralichthys dentatus,0,11.2,1985,1985-10-06T04:00:00Z,38.55,-73.783333
198508-083-1760,Paralichthys dentatus,0,11.5,1985,1985-10-06T04:00:00Z,38.533333,-73.233333
198508-085-1740,Paralichthys dentatus,0,11.9,1985,1985-10-06T04:00:00Z,38.866667,-73.35
198508-086-1760,Paralichthys dentatus,0,12.3,1985,1985-10-06T04:00:00Z,38.85,-72.933333
198508-089-1040,Paralichthys dentatus,0,11.6,1985,1985-10-06T04:00:00Z,39.166667,-72.566667
198508-092-1740,Paralichthys dentatus,0,10,1985,1985-10-07T04:00:00Z,39.333333,-73.1
198508-094-1730,Paralichthys dentatus,0.6,16.3,1985,1985-10-07T04:00:00Z,39.433333,-73.683333
198508-100-3170,Paralichthys dentatus,0,19.9,1985,1985-10-07T04:00:00Z,39.7,-73.983333
198508-108-1010,Paralichthys dentatus,2,13.3,1985,1985-10-08T04:00:00Z,40.166667,-73.633333
198508-109-1010,Paralichthys dentatus,0,14.5,1985,1985-10-08T04:00:00Z,39.85,-73.5
198508-110-1010,Paralichthys dentatus,0,11.5,1985,1985-10-08T04:00:00Z,39.7,-73.05
198508-112-1040,Paralichthys dentatus,0,10.7,1985,1985-10-08T04:00:00Z,39.366667,-72.233333
198508-117-1020,Paralichthys dentatus,0,11.3,1985,1985-10-09T04:00:00Z,39.9,-72.45
198508-120-1020,Paralichthys dentatus,0,11.9,1985,1985-10-09T04:00:00Z,40.2,-72.516667
198508-124-1010,Paralichthys dentatus,0.8,16.5,1985,1985-10-09T04:00:00Z,40.3,-73.133333
198508-125-3110,Paralichthys dentatus,18,18,1985,1985-10-09T04:00:00Z,40.45,-73.616667
198508-135-3080,Paralichthys dentatus,1.1,17.3,1985,1985-10-10T04:00:00Z,40.7,-72.7
198508-139-3050,Paralichthys dentatus,0,16.2,1985,1985-10-10T04:00:00Z,40.833333,-72.266667
198508-151-1060,Paralichthys dentatus,0,13.8,1985,1985-10-16T04:00:00Z,40.483333,-71.816667
198508-152-1020,Paralichthys dentatus,0,12.5,1985,1985-10-16T04:00:00Z,40.266667,-72.05
198508-159-1070,Paralichthys dentatus,0,12.5,1985,1985-10-16T04:00:00Z,40.116667,-71.15
198508-163-1070,Paralichthys dentatus,0,13.7,1985,1985-10-17T04:00:00Z,40.166667,-70.566667
198508-165-1120,Paralichthys dentatus,0,12.1,1985,1985-10-17T04:00:00Z,39.983333,-70.083333
198508-168-1100,Paralichthys dentatus,0,13,1985,1985-10-18T04:00:00Z,40.416667,-70.216667
198508-169-1060,Paralichthys dentatus,0,13.3,1985,1985-10-18T04:00:00Z,40.533333,-70.766667
198508-170-1060,Paralichthys dentatus,0,13.2,1985,1985-10-18T04:00:00Z,40.633333,-71.15
198508-172-1090,Paralichthys dentatus,20,15,1985,1985-10-18T04:00:00Z,40.866667,-70.683333
198508-181-1110,Paralichthys dentatus,0,13.3,1985,1985-10-19T04:00:00Z,40.066667,-69.8
198508-183-1100,Paralichthys dentatus,0,16,1985,1985-10-19T04:00:00Z,40.4,-69.183333
198508-184-1110,Paralichthys dentatus,0,12.9,1985,1985-10-19T04:00:00Z,40.216667,-69.016667
198508-187-1130,Paralichthys dentatus,0,13.3,1985,1985-10-20T04:00:00Z,40.55,-68.7
198508-190-1150,Paralichthys dentatus,0,14.5,1985,1985-10-20T04:00:00Z,40.333333,-68.083333
198508-192-1130,Paralichthys dentatus,0,14.7,1985,1985-10-20T04:00:00Z,40.533333,-68.066667
198508-194-1150,Paralichthys dentatus,0,13.7,1985,1985-10-20T04:00:00Z,40.4,-67.566667
198508-196-1130,Paralichthys dentatus,0,11.2,1985,1985-10-21T04:00:00Z,40.783333,-67.683333
198508-197-1130,Paralichthys dentatus,0,12.2,1985,1985-10-21T04:00:00Z,40.933333,-67.383333
198508-198-1130,Paralichthys dentatus,0,12.2,1985,1985-10-21T04:00:00Z,40.7,-67.25
198508-202-1190,Paralichthys dentatus,1.3,14.8,1985,1985-10-22T04:00:00Z,41.566667,-67.316667
198508-203-1190,Paralichthys dentatus,0,17.7,1985,1985-10-22T04:00:00Z,41.833333,-67.066667
198508-207-1200,Paralichthys dentatus,0,14.7,1985,1985-10-22T04:00:00Z,41.783333,-67.766667
198508-208-1190,Paralichthys dentatus,0,16.2,1985,1985-10-22T04:00:00Z,41.416667,-67.916667
198508-209-1190,Paralichthys dentatus,0,15.6,1985,1985-10-22T04:00:00Z,41.15,-68.083333
198508-213-1230,Paralichthys dentatus,0,15.8,1985,1985-10-23T04:00:00Z,41.366667,-68.416667
198508-215-1240,Paralichthys dentatus,0,6.1,1985,1985-10-23T04:00:00Z,41.566667,-68.7
198508-218-1190,Paralichthys dentatus,0,13.5,1985,1985-10-23T04:00:00Z,40.866667,-68.433333
198508-222-1250,Paralichthys dentatus,0,13.9,1985,1985-10-24T04:00:00Z,41.433333,-69.333333
198508-225-1230,Paralichthys dentatus,0,7.2,1985,1985-10-24T04:00:00Z,41.183333,-68.95
198508-228-1130,Paralichthys dentatus,1.3,14,1985,1985-10-24T04:00:00Z,40.883333,-68.85
198508-230-1250,Paralichthys dentatus,0,11.4,1985,1985-10-25T04:00:00Z,41.05,-69.2
198508-277-1280,Paralichthys dentatus,0,6.2,1985,1985-10-23T04:00:00Z,42.033333,-69.233333
198508-281-1240,Paralichthys dentatus,0,5.9,1985,1985-10-23T04:00:00Z,42.2,-68.616667
198508-282-1210,Paralichthys dentatus,0,9.2,1985,1985-10-23T04:00:00Z,41.816667,-68.116667
198508-286-1220,Paralichthys dentatus,0,8.2,1985,1985-10-23T04:00:00Z,42.066667,-67.783333
198508-289-1210,Paralichthys dentatus,0,7.3,1985,1985-10-24T04:00:00Z,42.15,-66.983333
198508-293-1160,Paralichthys dentatus,0,13.4,1985,1985-10-24T04:00:00Z,41.383333,-66.883333
198508-295-1160,Paralichthys dentatus,0,13.4,1985,1985-10-24T04:00:00Z,41.133333,-66.983333
198508-297-1160,Paralichthys dentatus,0,11.6,1985,1985-10-24T04:00:00Z,41.383333,-66.416667
198508-298-1180,Paralichthys dentatus,0,11.8,1985,1985-10-24T04:00:00Z,41.316667,-66.183333
198508-303-1170,Paralichthys dentatus,0,9,1985,1985-10-25T04:00:00Z,41.733333,-65.866667
198508-306-1160,Paralichthys dentatus,0,9.1,1985,1985-10-25T04:00:00Z,42,-66.233333
198508-307-1210,Paralichthys dentatus,0,8.2,1985,1985-10-25T04:00:00Z,42.116667,-66.166667
198508-312-1280,Paralichthys dentatus,0,7.4,1985,1985-10-31T05:00:00Z,42.566667,-69.483333
198508-314-1280,Paralichthys dentatus,0,7.7,1985,1985-10-31T05:00:00Z,42.533333,-68.9
198508-316-1290,Paralichthys dentatus,0,9.5,1985,1985-10-31T05:00:00Z,42.616667,-67.8
198508-319-1300,Paralichthys dentatus,0,9,1985,1985-10-31T05:00:00Z,42.366667,-67.016667
198508-321-1290,Paralichthys dentatus,0,9.9,1985,1985-11-01T05:00:00Z,42.483333,-66.283333
198508-339-1340,Paralichthys dentatus,0,9.4,1985,1985-11-03T05:00:00Z,43.166667,-66.983333
198508-354-1340,Paralichthys dentatus,0,8.9,1985,1985-11-04T05:00:00Z,43.966667,-67.066667
198508-355-1360,Paralichthys dentatus,0,10.2,1985,1985-11-05T05:00:00Z,43.616667,-67.466667
198508-356-1360,Paralichthys dentatus,0,8.3,1985,1985-11-05T05:00:00Z,43.266667,-67.516667
198508-357-1360,Paralichthys dentatus,0,8.6,1985,1985-11-05T05:00:00Z,43.25,-67.95
198508-360-1360,Paralichthys dentatus,0,11.6,1985,1985-11-05T05:00:00Z,42.9,-68.266667
198508-361-1360,Paralichthys dentatus,0,7.7,1985,1985-11-06T05:00:00Z,43.15,-68.416667
198508-363-1380,Paralichthys dentatus,0,9.9,1985,1985-11-06T05:00:00Z,43.95,-68.233333
198508-364-1390,Paralichthys dentatus,0,10.1,1985,1985-11-06T05:00:00Z,44.1,-68.016667
198508-366-1390,Paralichthys dentatus,0,9.6,1985,1985-11-06T05:00:00Z,43.783333,-68.583333
198508-368-1370,Paralichthys dentatus,0,6.5,1985,1985-11-07T05:00:00Z,43.233333,-69.116667
198508-370-1370,Paralichthys dentatus,0,7.4,1985,1985-11-07T05:00:00Z,42.966667,-68.833333
198508-383-1260,Paralichthys dentatus,0,10.5,1985,1985-11-13T05:00:00Z,42.4,-70.083333
198508-386-1260,Paralichthys dentatus,0,9.9,1985,1985-11-13T05:00:00Z,42.2,-70.4
198508-395-1270,Paralichthys dentatus,0,7.2,1985,1985-11-14T05:00:00Z,43.033333,-69.983333
198508-396-1370,Paralichthys dentatus,0,9.5,1985,1985-11-14T05:00:00Z,43.116667,-69.616667
198508-397-1380,Paralichthys dentatus,0,6.5,1985,1985-11-14T05:00:00Z,43.516667,-69.3
198508-398-1390,Paralichthys dentatus,0,7.6,1985,1985-11-14T05:00:00Z,43.75,-68.883333
198508-400-1380,Paralichthys dentatus,0,7.1,1985,1985-11-15T05:00:00Z,43.383333,-69.816667
198508-402-1270,Paralichthys dentatus,0,6.9,1985,1985-11-15T05:00:00Z,43.216667,-70.066667
198606-004-1740,Paralichthys dentatus,0,14,1986,1986-09-14T04:00:00Z,38.566667,-73.4
198606-005-1740,Paralichthys dentatus,0,13.5,1986,1986-09-14T04:00:00Z,38.633333,-73.483333
198606-006-1700,Paralichthys dentatus,0,13.9,1986,1986-09-14T04:00:00Z,38.5,-73.7
198606-007-1690,Paralichthys dentatus,0,10.1,1986,1986-09-14T04:00:00Z,38.633333,-73.833333
198606-008-1700,Paralichthys dentatus,0,21.3,1986,1986-09-14T04:00:00Z,38.383333,-73.916667
198606-009-1700,Paralichthys dentatus,0,14.1,1986,1986-09-15T04:00:00Z,38.333333,-73.816667
198606-010-1710,Paralichthys dentatus,0,13.7,1986,1986-09-15T04:00:00Z,38.2,-73.8
198606-012-1710,Paralichthys dentatus,0,13.8,1986,1986-09-15T04:00:00Z,37.833333,-74.183333
198606-014-1690,Paralichthys dentatus,0,11.5,1986,1986-09-15T04:00:00Z,37.916667,-74.583333
198606-015-1660,Paralichthys dentatus,0,14,1986,1986-09-15T04:00:00Z,37.55,-74.566667
198606-016-1650,Paralichthys dentatus,0,12.3,1986,1986-09-15T04:00:00Z,37.516667,-74.816667
198606-017-1660,Paralichthys dentatus,0,14.4,1986,1986-09-15T04:00:00Z,37.416667,-74.683333
198606-018-1660,Paralichthys dentatus,0,14.3,1986,1986-09-15T04:00:00Z,37.25,-74.683333
198606-024-1620,Paralichthys dentatus,0,14.1,1986,1986-09-16T04:00:00Z,36.466667,-74.8
198606-025-1610,Paralichthys dentatus,0,14.4,1986,1986-09-16T04:00:00Z,36.233333,-74.95
198606-028-1630,Paralichthys dentatus,0,14.1,1986,1986-09-16T04:00:00Z,36.033333,-74.816667
198606-030-1610,Paralichthys dentatus,0,13.8,1986,1986-09-16T04:00:00Z,35.85,-75
198606-032-1610,Paralichthys dentatus,0,16.2,1986,1986-09-17T04:00:00Z,35.6,-75.05
198606-049-3440,Paralichthys dentatus,0,22.1,1986,1986-09-18T04:00:00Z,35.616667,-75.333333
198606-050-3440,Paralichthys dentatus,0,22.1,1986,1986-09-18T04:00:00Z,35.7,-75.366667
198606-052-3410,Paralichthys dentatus,0,21.3,1986,1986-09-18T04:00:00Z,36.116667,-75.466667
198606-059-1650,Paralichthys dentatus,0,20.1,1986,1986-09-19T04:00:00Z,36.733333,-75.466667
198606-060-3380,Paralichthys dentatus,0,21.3,1986,1986-09-19T04:00:00Z,36.9,-75.633333
198606-063-1650,Paralichthys dentatus,0,13.8,1986,1986-09-19T04:00:00Z,37.083333,-75.283333
198606-064-1650,Paralichthys dentatus,0,17,1986,1986-09-19T04:00:00Z,37.233333,-75.483333
198606-068-3350,Paralichthys dentatus,0,19.1,1986,1986-09-20T04:00:00Z,37.383333,-75.45
198606-069-1650,Paralichthys dentatus,18,16.6,1986,1986-09-20T04:00:00Z,37.4,-75.183333
198606-071-1650,Paralichthys dentatus,0,16.3,1986,1986-09-20T04:00:00Z,37.466667,-75.133333
198606-073-3320,Paralichthys dentatus,0,20.3,1986,1986-09-20T04:00:00Z,37.583333,-75.383333
198606-078-1650,Paralichthys dentatus,3.2,17.7,1986,1986-09-20T04:00:00Z,37.75,-75.066667
198606-082-3290,Paralichthys dentatus,0.1,19.1,1986,1986-09-20T04:00:00Z,38.1,-74.95
198606-083-3290,Paralichthys dentatus,1.6,18.5,1986,1986-09-21T04:00:00Z,38.2,-74.883333
198606-084-1690,Paralichthys dentatus,1.2,13.5,1986,1986-09-21T04:00:00Z,38.183333,-74.733333
198606-092-1690,Paralichthys dentatus,0.5,14.1,1986,1986-09-21T04:00:00Z,38.733333,-74.616667
198606-097-3230,Paralichthys dentatus,3,17,1986,1986-09-21T04:00:00Z,39.05,-74.5
198606-098-1690,Paralichthys dentatus,0,12.4,1986,1986-09-22T04:00:00Z,38.766667,-74
198606-100-1730,Paralichthys dentatus,0,10,1986,1986-09-22T04:00:00Z,38.966667,-73.516667
198606-102-1750,Paralichthys dentatus,0,14.5,1986,1986-09-22T04:00:00Z,38.9,-72.966667
198606-104-1750,Paralichthys dentatus,0,13.8,1986,1986-09-22T04:00:00Z,39.116667,-72.766667
198606-106-1040,Paralichthys dentatus,0,5.9,1986,1986-09-22T04:00:00Z,39.366667,-72.266667
198606-110-1050,Paralichthys dentatus,1,11,1986,1986-10-01T04:00:00Z,40.683333,-72.05
198606-111-1060,Paralichthys dentatus,0,10.6,1986,1986-10-01T04:00:00Z,40.5,-72.216667
198606-113-1030,Paralichthys dentatus,0,14.2,1986,1986-10-01T04:00:00Z,39.8,-72
198606-116-1020,Paralichthys dentatus,0,12.4,1986,1986-10-01T04:00:00Z,39.733333,-72.45
198606-117-1020,Paralichthys dentatus,0,11.4,1986,1986-10-02T04:00:00Z,39.816667,-72.783333
198606-119-1020,Paralichthys dentatus,0,11.1,1986,1986-10-02T04:00:00Z,39.416667,-72.85
198606-120-1020,Paralichthys dentatus,0,11,1986,1986-10-02T04:00:00Z,39.416667,-72.933333
198606-121-1730,Paralichthys dentatus,0,15,1986,1986-10-02T04:00:00Z,39.35,-73.65
198606-122-1730,Paralichthys dentatus,0,14.3,1986,1986-10-02T04:00:00Z,39.283333,-73.75
198606-124-3200,Paralichthys dentatus,0.5,17.8,1986,1986-10-02T04:00:00Z,39.2,-74.166667
198606-128-1730,Paralichthys dentatus,7.6,17.3,1986,1986-10-02T04:00:00Z,39.616667,-73.816667
198606-132-3170,Paralichthys dentatus,0.6,14.1,1986,1986-10-03T04:00:00Z,39.983333,-74.016667
198606-136-1010,Paralichthys dentatus,0,10.4,1986,1986-10-03T04:00:00Z,40.166667,-73.633333
198606-138-1010,Paralichthys dentatus,0,10.7,1986,1986-10-03T04:00:00Z,40.083333,-73.45
198606-139-1010,Paralichthys dentatus,0,10.7,1986,1986-10-03T04:00:00Z,40.116667,-73.266667
198606-141-1020,Paralichthys dentatus,0,11.2,1986,1986-10-03T04:00:00Z,40.25,-72.616667
198606-142-1010,Paralichthys dentatus,0,11.1,1986,1986-10-04T04:00:00Z,40.35,-72.933333
198606-144-3110,Paralichthys dentatus,2.4,15,1986,1986-10-04T04:00:00Z,40.383333,-73.633333
198606-154-3080,Paralichthys dentatus,41.300000000000004,14,1986,1986-10-04T04:00:00Z,40.65,-72.816667
198606-158-3050,Paralichthys dentatus,25.200000000000003,15.7,1986,1986-10-05T04:00:00Z,40.833333,-72.316667
198606-162-3020,Paralichthys dentatus,7.2,13.8,1986,1986-10-05T04:00:00Z,40.95,-71.85
198606-165-1050,Paralichthys dentatus,0,12.7,1986,1986-10-05T04:00:00Z,41.016667,-71.5
